actor_2_name,actor_1_name,movie_title,actor_3_name,title_year
Jack O'Connell,Julia Roberts,Money Monster ,Chris Bauer,2016
Jun Kunimura,Jung-min Hwang,The Wailing ,Woo-hee Chun,2016
Erin O'Brien,Kari J. Kramer,Fight Valley ,Cabrina Collesides,2016
Norman Reedus,Kate Winslet,Triple 9,Clifton Collins Jr.,2016
Bella Heathcote,Keanu Reeves,The Neon Demon ,Charles Baker,2016
Héctor Jiménez,Kevin Pollak,Compadres ,Erick Elias,2016
Luke Edwards,Kimberley Crossman,A Beginner's Guide to Snuff ,Bree Williamson,2016
Sam Shepard,Kirsten Dunst,Midnight Special ,Paul Sparks,2016
Rupert Evans,Lauren Cohan,The Boy ,Stephanie Lemelin,2016
Christina Moore,Lea Thompson,The Dog Lover ,Cullen Douglas,2016
Aaron Kwok,Li Gong,Xi you ji zhi: Sun Wukong san da Baigu Jing ,Eddie Peng,2016
Dean Dawson,Liam Neeson,Operation Chromite ,Jung-jae Lee,2016
Shannon Woodward,Lily Rabe,The Veil ,Kira McLean,2016
Sarah Gadon,Logan Lerman,Indignation ,Tracy Letts,2016
Shin'ya Tsukamoto,Mark Chinnery,Godzilla Resurgence ,Atsuko Maeda,2016
Shin'ya Tsukamoto,Mark Chinnery,Godzilla Resurgence ,Atsuko Maeda,2016
Penelope Wilton,Mark Rylance,The BFG ,Rafe Spall,2016
Riz Ahmed,Matt Damon,Jason Bourne ,Ato Essandoh,2016
Bella Heathcote,Matt Smith,Pride and Prejudice and Zombies ,Sam Riley,2016
Donald Watkins,Matthew McConaughey,Free State of Jones ,Jessica Collins,2016
T.J. Storm,Matthew Ziff,Kickboxer: Vengeance ,Sam Medina,2016
Lucy Fry,Mckenna Grace,Mr. Church ,Natalie Coughlin,2016
Nina Arianda,Meryl Streep,Florence Foster Jenkins ,John Sessions,2016
Abraham Benrubi,Michael Raymond-James,The Finest Hours ,Graham McTavish,2016
Jeff Delaney,Mike Stanley,The Little Ponderosa Zoo ,Jamison Stalsworth,2016
Jay Hernandez,Mila Kunis,Bad Moms ,Jada Pinkett Smith,2016
Jay Hernandez,Mila Kunis,Bad Moms ,Jada Pinkett Smith,2016
Will Ferrell,Milla Jovovich,Zoolander 2,Justin Theroux,2016
Ayelet Zurer,Morgan Freeman,Ben-Hur ,Moises Arias,2016
Ayelet Zurer,Morgan Freeman,Ben-Hur ,Moises Arias,2016
Ayelet Zurer,Morgan Freeman,Ben-Hur ,Moises Arias,2016
Theo James,Naomi Watts,Allegiant ,Zoë Kravitz,2016
Noah Emmerich,Natalie Portman,Jane Got a Gun ,Boyd Holbrook,2016
Emmanuel Kabongo,Natasha Lyonne,Antibirth ,Mark Webber,2016
Will Forte,Nia Long,Keanu ,Keegan-Michael Key,2016
Louis Mandylor,Nia Vardalos,My Big Fat Greek Wedding 2,Joey Fatone,2016
Sameer Ali Khan,Nimrat Kaur,Airlift ,Purab Kohli,2016
Nadine Velazquez,Olivia Munn,Ride Along 2,Bruce McGill,2016
Brett Cullen,Óscar Jaenada,The Shallows ,Sedona Legge,2016
Barry Bostwick,Paul Sorvino,Alleluia! The Devil's Carnival ,Terrance Zdunich,2016
Josh Gad,Peter Dinklage,The Angry Birds Movie ,Keegan-Michael Key,2016
Tyler Labine,Peter Dinklage,The Boss ,Ben Falcone,2016
Jan Cornet,Peter Firth,Risen ,María Botto,2016
Pawel Szajda,Radivoje Bukvic,Our Kind of Traitor ,Grigoriy Dobrygin,2016
Jurnee Smollett-Bell,Robert De Niro,Hands of Stone ,Edgar Ramírez,2016
Zoey Deutch,Robert De Niro,Dirty Grandpa ,Jason Mantzoukas,2016
Scarlett Johansson,Robert Downey Jr.,Captain America: Civil War ,Chris Evans,2016
Ed Skrein,Ryan Reynolds,Deadpool ,Stefan Kapicic,2016
Emilia Clarke,Sam Claflin,Me Before You ,Brendan Coyle,2016
Rebecca De Mornay,Sam Trammell,I Am Wrath ,Amanda Schull,2016
Marc John Jefferies,Samira Wiley,Nerve ,Emily Meade,2016
Bill Murray,Scarlett Johansson,The Jungle Book ,Garry Shandling,2016
Bill Murray,Scarlett Johansson,The Jungle Book ,Garry Shandling,2016
Channing Tatum,Scarlett Johansson,"Hail, Caesar! ",Alden Ehrenreich,2016
Helena Mattsson,Scott Takeda,Code of Honor ,Craig Sheffer,2016
Melissa Roxburgh,Sofia Boutella,Star Trek Beyond ,Lydia Wilson,2016
Noel Fisher,Stephen Amell,Teenage Mutant Ninja Turtles: Out of the Shadows ,Brad Garrett,2016
Eric Stonestreet,Steve Coogan,The Secret Life of Pets ,Albert Brooks,2016
Natalie Stephany Aguilar,Tina Gilton,Kicks ,Justin Hall,2016
James Badge Dale,Toby Stephens,13 Hours,David Costabile,2016
Sela Ward,Vivica A. Fox,Independence Day: Resurgence ,Judd Hirsch,2016
Robin Atkin Downes,Will Smith,Suicide Squad ,Ike Barinholtz,2016
Tony Curran,William Hurt,Race ,David Kross,2016
Anna Harr,Zack Ward,Restoration ,James Cullen Bressack,2016
Jack McGraw,A.J. Buckley,The Good Dinosaur ,Peter Sohn,2015
Conchata Ferrell,Adam Scott,Krampus ,Allison Tolman,2015
Gillian Jacobs,Adam Scott,Hot Tub Time Machine 2,Collette Wolfe,2015
Jennifer Garner,Al Pacino,Danny Collins ,Melissa Benoist,2015
Neil Brown Jr.,Aldis Hodge,Straight Outta Compton ,R. Marcos Taylor,2015
Regina Casé,Alex Huszar,The Second Mother ,Luis Miranda,2015
Delroy Lindo,Alexa PenaVega,Do You Believe? ,Madison Pettis,2015
David Fine,Alexander Skarsgård,The Diary of a Teenage Girl ,Austin Lyon,2015
Mark Webber,Alia Shawkat,Green Room ,Joe Cole,2015
Tim Rice,Alice Cooper,"To Be Frank, Sinatra at 100",Louis Walsh,2015
Garba Touré,Aliou Touré,They Will Have to Kill Us First ,Khaira Arby,2015
,Amos Oz,Censored Voices ,,2015
Mindy Kaling,Amy Poehler,Inside Out ,Phyllis Smith,2015
Randall Park,Amy Schumer,Trainwreck ,Josh Segarra,2015
Jaime Zevallos,Angela Sarafyan,Me You and Five Bucks ,Michael Elian,2015
Kevin Gage,Angelina Armani,Fear Clinic ,Fiona Dourif,2015
Birgitte Hjort Sørensen,Anna Kendrick,Pitch Perfect 2,Hana Mae Lee,2015
Nick Chinlund,Anthony L. Fernandez,Close Range ,Scott Evans,2015
Brittany Curran,Ashley Tramonte,Exeter ,Lindsay MacDonald,2015
Joshua Mikel,Bella Thorne,Alvin and the Chipmunks: The Road Chip ,Jesse McCartney,2015
Romany Malco,Bella Thorne,The DUFF ,Skyler Samuels,2015
Neeru Bajwa,Bhavkhandan Singh Rakhra,Sardaar Ji ,Diljit Dosanjh,2015
Jamey Sheridan,Billy Crudup,Spotlight ,Brian d'Arcy James,2015
Brooke Newton,Bokeem Woodbine,AWOL-72,Brett Wagner,2015
Angelina Jolie Pitt,Brad Pitt,By the Sea ,Melvil Poupaud,2015
Omar Sy,Bradley Cooper,Burnt ,Riccardo Scamarcio,2015
Jake Busey,Brighton Sharbino,Growing Up Smith ,Tim Guinee,2015
Judy Greer,Bryce Dallas Howard,Jurassic World ,Omar Sy,2015
Allison Tolman,Busy Philipps,The Gift ,Wendell Pierce,2015
Allison Tolman,Busy Philipps,The Gift ,Wendell Pierce,2015
Mila Kunis,Channing Tatum,Jupiter Ascending ,Eddie Redmayne,2015
Robert Downey Jr.,Chris Hemsworth,Avengers: Age of Ultron ,Scarlett Johansson,2015
Benjamin Walker,Chris Hemsworth,In the Heart of the Sea ,Frank Dillane,2015
Archie Kao,Chris Hemsworth,Blackhat ,Brandon Molale,2015
Norman Reedus,Chris Hemsworth,Vacation ,Beverly D'Angelo,2015
Rory Kinnear,Christoph Waltz,Spectre ,Stephanie Sigman,2015
Kelly LeBrock,Christopher Lambert,10 Days in a Madhouse,Alexandra Callas,2015
Cecilia Pillado,Clifton Collins Jr.,Stung ,David Masterson,2015
Jennifer Jason Leigh,Craig Stark,The Hateful Eight ,Zoë Bell,2015
Daniella Alonso,D.B. Woodside,Paul Blart: Mall Cop 2,Eduardo Verástegui,2015
Spencer Wilding,Daniel Radcliffe,Victor Frankenstein ,Daniel Mays,2015
Spencer Wilding,Daniel Radcliffe,Victor Frankenstein ,Daniel Mays,2015
Spencer Wilding,Daniel Radcliffe,Victor Frankenstein ,Daniel Mays,2015
Roger Cross,Daniella Alonso,Re-Kill ,Jesse Garcia,2015
Spela Colja,Dario Nozic Serini,Julija in alfa Romeo ,Andrej Nahtigal,2015
Aki Aleong,Darren Shahlavi,Pound of Flesh ,Brahim Achabbakhe,2015
Leonor Varela,David Oyelowo,Captive ,Sydelle Noel,2015
Cody Howard,David Raizor,Running Forever ,Martin Kove,2015
Landon Liboiron,Demi Moore,Forsaken ,Michael Wincott,2015
Landon Liboiron,Demi Moore,Forsaken ,Michael Wincott,2015
Valentine,Diane Sorrentino,Romantic Schemer ,,2015
Alison Lohman,Djimon Hounsou,The Vatican Tapes ,Dougray Scott,2015
Zoe Kazan,Dominic Flores,Our Brand Is Crisis ,Scoot McNairy,2015
Finn Wittrock,Donny Boaz,Courage ,Brent Anderson,2015
Ioan Gruffudd,Dwayne Johnson,San Andreas ,Archie Panjabi,2015
Noémie Lenoir,Ed Skrein,The Transporter Refueled ,Radivoje Bukvic,2015
Christopher Berry,Eddie Griffin,American Hero ,Michelle Tabora,2015
Bernardo Saracino,Edgar Arreola,Sicario ,Daniel Kaluuya,2015
Sonoya Mizuno,Elina Alminas,Ex Machina ,Corey Johnson,2015
Dylan Baker,Emma Caulfield,America Is Still the Place ,Mike Colter,2015
Bradley Cooper,Emma Stone,Aloha ,Bill Murray,2015
Bradley Cooper,Emma Stone,Aloha ,Bill Murray,2015
Aaron Ashmore,Emma Watson,Regression ,Julian Richings,2015
Venus Schultheis,Francesca Capaldi,The Peanuts Movie ,Bill Melendez,2015
Scott Mechlowicz,Frank Grillo,Demonic ,Aaron Yoo,2015
Jon Heder,Gary Cole,Christmas Eve ,Cheryl Hines,2015
Matt Marr,Gary Daniels,Dancin' It's On ,Ginger Jensen,2015
Jonny Weston,Gary Weeks,Project Almanac ,Sofia Black-D'Elia,2015
Sandra Staggs,Glenn Campbell,Area 51,Jelena Nik,2015
T.R. Silambarasan,Hansika Motwani,Vaalu ,Brahmanandam,2015
Michiel Huisman,Harrison Ford,The Age of Adaline ,Ellen Burstyn,2015
Bobby Batson,Hayden Christensen,90 Minutes in Heaven,Cynthia Barrett,2015
Derek Jacobi,Hayley Atwell,Cinderella ,Lily James,2015
Derek Jacobi,Hayley Atwell,Cinderella ,Lily James,2015
Elizabeth Debicki,Henry Cavill,The Man from U.N.C.L.E. ,Christian Berkel,2015
Cara Delevingne,Hugh Jackman,Pan ,Nonso Anozie,2015
Cara Delevingne,Hugh Jackman,Pan ,Nonso Anozie,2015
Sharlto Copley,Hugh Jackman,Chappie ,Jose Pablo Cantillo,2015
Cara Delevingne,Hugh Jackman,Pan ,Nonso Anozie,2015
Ana Maria Guran,Iulia Ciochina,The World Is Mine ,Ana Vatamanu,2015
Emilia Clarke,J.K. Simmons,Terminator Genisys ,Matt Smith,2015
50 Cent,Jake Gyllenhaal,Southpaw ,Oona Laurence,2015
Kirstie Alley,Jake Gyllenhaal,Accidental Love ,Beverly D'Angelo,2015
Youssef Hajdi,Jamel Debbouze,Animal Kingdom: Let's go Ape ,Mélissa Theuriau,2015
Maria Doyle Kennedy,James Ransone,The Timber ,Shaun O'Hagan,2015
Jerry Brown,Jane Goodall,Time to Choose ,Peter Agnefjall,2015
Paul Walker,Jason Statham,Furious 7,Vin Diesel,2015
Michael Angarano,Jason Statham,Wild Card ,Jason Alexander,2015
Brian Dorton,Javier Botet,The Horror Network Vol. 1,Jan Cornet,2015
Joseph Julian Soria,Jay Hernandez,Max ,Edgar Arreola,2015
Jim O'Heir,Jay Mohr,Road Hard ,David Alan Grier,2015
James Franco,Jeff Bridges,The Little Prince ,Mackenzie Foy,2015
Luke Grimes,Jennifer Ehle,Fifty Shades of Grey ,Callum Rennie,2015
Tom Noonan,Jennifer Jason Leigh,Anomalisa ,David Thewlis,2015
Philip Seymour Hoffman,Jennifer Lawrence,The Hunger Games: Mockingjay - Part 2,Josh Hutcherson,2015
Robert De Niro,Jennifer Lawrence,Joy ,Bradley Cooper,2015
Caleb Landry Jones,Jeremy Irvine,Stonewall ,Matt Craven,2015
Ethan Peck,Jessica Lowndes,Eden ,Brad Schmidt,2015
Richard T. Jones,Jim Gaffigan,Hot Pursuit ,Michael Mosley,2015
Matt Jones,Jim Parsons,Home ,April Winchell,2015
Matt Jones,Jim Parsons,Home ,April Winchell,2015
Matt Jones,Jim Parsons,Home ,April Winchell,2015
Jacob Tremblay,Joan Allen,Room ,Cas Anvar,2015
Bill Allen,Joel Moody,Heroes of Dirt ,Lia Tucker,2015
J.D. Evermore,Joely Richardson,Maggie ,David A Cole,2015
Olivia Munn,Johnny Depp,Mortdecai ,Ulrich Thomsen,2015
Benedict Cumberbatch,Johnny Depp,Black Mass ,Adam Scott,2015
Michael McLafferty,Jordi Vilasuso,Circle ,Kaiwi Lyman-Mersereau,2015
Soleyman Pierini,Joseph Gordon-Levitt,The Walk ,Jade Kindar-Martin,2015
Chris Bauer,Judy Greer,Tomorrowland ,Thomas Robinson,2015
Hayley Atwell,Judy Greer,Ant-Man ,T.I.,2015
Michael Kelly,Julia Roberts,Secret in Their Eyes ,Joe Cole,2015
Kate Dickie,Julian Richings,The Witch ,Ralph Ineson,2015
Fiona Glascott,Julie Walters,Brooklyn ,Eva Birthistle,2015
Alex Lawther,Juliet Stevenson,Departure ,Niamh Cusack,2015
Theo James,Kate Winslet,Insurgent ,Mekhi Phifer,2015
Michael Fassbender,Kate Winslet,Steve Jobs ,Michael Stuhlbarg,2015
Dove Cameron,Katherine McNamara,R.L. Stine's Monsterville: The Cabinet of Souls ,Braeden Lemasters,2015
Johnny Messner,Katrina Law,Checkmate ,Michael Paré,2015
Bella Heathcote,Kevin Zegers,The Curse of Downers Grove ,Tom Arnold,2015
Lili Taylor,Ki Hong Lee,The Scorch Trials ,Rosa Salazar,2015
Rick Fox,Kimberly Elise,Dope ,Kiersey Clemons,2015
Fedor Bondarchuk,Konstantin Khabenskiy,A Warrior's Tail ,Sergey Garmash,2015
James Ransone,Laila Haley,Sinister 2,Jaden Klein,2015
Tom Hardy,Leonardo DiCaprio,The Revenant ,Lukas Haas,2015
Justin Kirk,Leven Rambin,Walter ,Virginia Madsen,2015
Morgan Freeman,Liam Neeson,Ted 2,Seth MacFarlane,2015
Common,Liam Neeson,Run All Night ,Bruce McGill,2015
Hayley Kiyoko,Lin Shaye,Insidious: Chapter 3,Leigh Whannell,2015
Adam Ratcliffe,Logan Browning,Brotherly Love ,Faizon Love,2015
Dennis L.A. White,Luis Sanchez,Diamond Ruff ,Fredro Starr,2015
James Brolin,Marco Treviño,The 33,Jacob Vargas,2015
Chris Marquette,María Valverde,Broken Horses ,Chad Bishop,2015
Vivian Lamolli,Mark Fantasia,Western Religion ,Greg Jackson,2015
Adam Rifkin,Marri Savinar,Shooting the Warwicks ,Bethany Blakey,2015
Steffinnie Phrommany,Marshal Hilton,Teeth and Blood ,Clint Jung,2015
Channing Tatum,Matt Bomer,Magic Mike XXL ,Kevin Nash,2015
Donald Glover,Matt Damon,The Martian ,Benedict Wong,2015
Rodrigo De la Serna,Maximilian Dirr,Chiamatemi Francesco - Il Papa della gente ,Ferdinando Vetere,2015
Steffinnie Phrommany,Mehcad Brooks,Adulterers ,Danielle Savre,2015
Michael Aaron Milligan,Melissa Bolona,Shark Lake ,James Chalke,2015
Arturo Castro,Michael Derek,Mi America ,Brad Lee Wind,2015
Kodi Smit-McPhee,Michael Fassbender,Slow West ,Ben Mendelsohn,2015
Max Ryan,Michael Jai White,Chain of Command ,Jon Osbeck,2015
Martin Henderson,Michael Kelly,Everest ,Tom Goodman-Hill,2015
Steve Diasparra,Michelle Simone Miller,Queen Crab ,A.J. DeLucia,2015
Michael Dudikoff,Mikal Vega,Navy Seals vs. Zombies ,Ed Quinn,2015
Tim Abell,Mike Beckingham,Subconscious ,Tom Stedham,2015
Lynn Hung,Mike Tyson,Ip Man 3,Kwok-Kwan Chan,2015
Roger Rees,Milla Jovovich,Survivor ,Robert Forster,2015
Valente Rodriguez,Morgan Saylor,"McFarland, USA ",Diana Maria Riva,2015
Hugh Ducklow,Naderev Sano,Antarctic Edge: 70° South,Mike Brett,2015
Cara Delevingne,Nat Wolff,Paper Towns ,Meg Crosbie,2015
Reef Ireland,Nicholas Hamilton,Strangerland ,Sean Keenan,2015
Roxane Duran,Nissim Renard,Evolution ,Julie-Marie Parmentier,2015
Alexia Rasmussen,Nora Zehetner,Creative Control ,Meredith Hagner,2015
Patch Darragh,Ocean James,The Visit ,Olivia DeJonge,2015
Dylan Minnette,Odeya Rush,Goosebumps ,Ken Marino,2015
Dylan Minnette,Odeya Rush,Goosebumps ,Ken Marino,2015
Alex Borstein,Olivia Wilde,Love the Coopers ,Timothée Chalamet,2015
Mark Duplass,Olivia Wilde,The Lazarus Effect ,Donald Glover,2015
Mike 'The Miz' Mizanin,Paul McGillion,The Marine 4: Moving Target,David Lewis,2015
Adam Sandler,Peter Dinklage,Pixels ,Josh Gad,2015
Cassidy Gifford,Pfeifer Brown,The Gallows ,Reese Mishler,2015
Gregory Cruz,Q'orianka Kilcher,Unnatural ,Allegra Carpenter,2015
Chen Chang,Qi Shu,The Assassin ,Satoshi Tsumabuki,2015
Monda Scott,Rachel Alig,Goddess of Love ,Alexis Kendra,2015
Ayesha Omar,Rasheed Naz,Karachi se Lahore ,Javed Sheikh,2015
Edgar Ramírez,Ray Winstone,Point Break ,Delroy Lindo,2015
Mark Rylance,Ray Winstone,The Gunman ,Jasmine Trinca,2015
Edgar Ramírez,Ray Winstone,Point Break ,Delroy Lindo,2015
Alexandra Breckenridge,Ray Winstone,Zipper ,Elena Satine,2015
Edi Gathegi,Rex Baker,Criminal Activities ,Travis Aaron Wade,2015
Anne Hathaway,Robert De Niro,The Intern ,Rene Russo,2015
Joshua Mikel,Robert De Niro,Heist ,D.B. Sweeney,2015
Joshua Mikel,Robert De Niro,Heist ,D.B. Sweeney,2015
Glen Powell,Rudy Youngblood,Wind Walkers ,Kiowa Gordon,2015
Pierre Prieur,Rumi Missabu,Bizarre ,Raquel Nave,2015
Christian Bale,Ryan Gosling,The Big Short ,Charlie Talbert,2015
Hill Harper,Ryan Guzman,The Boy Next Door ,Adam Hicks,2015
Derek Luke,Ryan Reynolds,Self/less ,Sandra Ellis Lafferty,2015
Frances Fisher,Ryan Reynolds,Woman in Gold ,Elizabeth McGovern,2015
David Hoffman,Sariann Monaco,Top Cat Begins ,Ben Diskin,2015
Michaela McManus,Scott Glenn,Into the Grizzly Maze ,Luisa D'Oliveira,2015
Deirdre Lorenz,Seregon O'Dassey,Bleeding Hearts ,Dustin Diamond,2015
Peng Lin,Si Won Choi,Dragon Blade ,Sung-jun Yoo,2015
Kevin Leslie,Simon Merrells,The Rise of the Krays ,Kris Sommerville,2015
Peter Feeney,Siobhan Marshall,Abandoned ,Rachel Nash,2015
Claire Geare,Sterling Jerins,No Escape ,Sahajak Boonthanakit,2015
Adam Sandler,Steve Buscemi,Hotel Transylvania 2,Fran Drescher,2015
Jon Hamm,Steve Carell,Minions ,Steve Coogan,2015
Josh Charles,Steve Carell,Freeheld ,Luke Grimes,2015
Phylicia Rashad,Sylvester Stallone,Creed ,Graham McTavish,2015
Anushka Shetty,Tamannaah Bhatia,Baahubali: The Beginning ,Prabhas,2015
Alice Englert,Tamsin Egerton,The Lovers ,Bipasha Basu,2015
Alice Englert,Tamsin Egerton,The Lovers ,Bipasha Basu,2015
Adam Sandler,Taylor Lautner,The Ridiculous 6,Jon Lovitz,2015
Melissa Benoist,Tiago Riani,The Longest Ride ,Hayley Lovitt,2015
Reg E. Cathey,Tim Blake Nelson,Fantastic Four ,Tim Heidecker,2015
Reg E. Cathey,Tim Blake Nelson,Fantastic Four ,Tim Heidecker,2015
Billy West,Tim Conway,The SpongeBob Movie: Sponge Out of Water ,Eddie Deezen,2015
Balthazar Getty,Timothy Hutton,#Horror ,Lydia Hearst,2015
Celia Imrie,Tina Desai,The Second Best Exotic Marigold Hotel ,Ronald Pickup,2015
Mikaal Bates,Tjasa Ferme,Dutch Kills ,Damon Owlia,2015
Jeremy Renner,Tom Cruise,Mission: Impossible - Rogue Nation ,Sean Harris,2015
Natalie Welch,Tom E. Nicholson,Rotor DR1,Christian Kapper,2015
Mark Rylance,Tom Hanks,Bridge of Spies ,Amy Ryan,2015
Charlize Theron,Tom Hardy,Mad Max: Fury Road ,Zoë Kravitz,2015
Fares Fares,Tom Hardy,Child 44,Michael Nardone,2015
Paul Anderson,Tom Hardy,Legend ,Tara Fitzgerald,2015
June Diane Raphael,Tom Wilkinson,Unfinished Business ,Melissa McMeekin,2015
Cary-Hiroyuki Tagawa,Tom Wilkinson,Little Boy ,Michael Rapaport,2015
Samaire Armstrong,Tommy O'Reilly,Windsor Drive ,Matt Cohen,2015
David Proval,Travis Myers,Sharkskin ,Carmen Argenziano,2015
Wray Crawford,Trenton Rostedt,The Walking Deceased ,Dave Sheridan,2015
Elizabeth Stenholt,Trish Basinger,The Looking Glass ,Mary Norwood,2015
Emily Ratajkowski,Vanessa Lengies,We Are Your Friends ,Jonny Weston,2015
Joseph Gilgun,Vin Diesel,The Last Witch Hunter ,Lotte Verbeek,2015
Michael Chapman,Walter Hendrix III,Containment ,Louise Brealey,2015
Ching Wan Lau,Wei Tang,A Tale of Three Cities ,Hailu Qin,2015
Linda Cardellini,Will Ferrell,Daddy's Home ,Mark L. Young,2015
Alison Brie,Will Ferrell,Get Hard ,Craig T. Nelson,2015
Adrian Martinez,Will Smith,Focus ,Gerald McRaney,2015
Eddie Marsan,Will Smith,Concussion ,Albert Brooks,2015
Sabrina Carmichael,William McNamara,The Wicked Within ,Patrick Muldoon,2015
Stacie Evans,Abigail Evans,Butterfly Girl ,Emily Gorell,2014
Adam Brown,Aidan Turner,The Hobbit: The Battle of the Five Armies ,James Nesbitt,2014
Germán Alcarazu,Álex Angulo,Hidden Away ,Joseba Ugalde,2014
Sarah Drew,Alex Kendrick,Moms' Night Out ,Patricia Heaton,2014
Bruce Greenwood,Alex Pettyfer,Endless Love ,Rhys Wakefield,2014
Jake Busey,Alexa PenaVega,Wicked Blood ,Lew Temple,2014
Annabelle Wallis,Alfre Woodard,Annabelle ,Gabriel Bateman,2014
Dave Fennoy,Alfre Woodard,The Hadza: Last of the First ,Jane Goodall,2014
Robert Kennedy Jr.,Alma Martinez,Food Chains ,Eve Ensler,2014
Sharlto Copley,Angelina Jolie Pitt,Maleficent ,Sam Riley,2014
Jeremy Jordan,Anna Kendrick,The Last Five Years ,Charly Bivona,2014
Lena Dunham,Anna Kendrick,Happy Christmas ,Mark Webber,2014
Shawn Parsons,Anne Hathaway,Song One ,Li Jun Li,2014
Emma Watson,Anthony Hopkins,Noah ,Logan Lerman,2014
Xinhua Jiang,Ariel Hsing,Top Spin ,Michael Landers,2014
Amber Marshall,Ashanti,Mutant World ,John DeSantis,2014
Essence Atkins,Ashley Rickards,A Haunted House 2,Gabriel Iglesias,2014
Tim Blake Nelson,Barry Corbin,The Homesman ,Miranda Otto,2014
Johnny Walter,Barry Corbin,Dawn of the Crescent Moon ,Shiree Nelson,2014
Shelly Varod,Bashar Rahal,In the Name of the King: The Last Job ,Ralitsa Paskaleva,2014
Adam Sandler,Bella Thorne,Blended ,Joel McHale,2014
Steve Carell,Bella Thorne,"Alexander and the Terrible, Horrible, No Good, Very Bad Day ",Jennifer Garner,2014
Edwin Hodge,Ben Feldman,"As Above, So Below ",Perdita Weeks,2014
Annet Mahendru,Benedict Cumberbatch,Penguins of Madagascar ,Andy Richter,2014
Rory Kinnear,Benedict Cumberbatch,The Imitation Game ,Allen Leech,2014
Matt Damon,Bill Murray,The Monuments Men ,Bob Balaban,2014
Kathleen Turner,Bill Murray,Dumb and Dumber To ,Rob Riggle,2014
Tom Wilkinson,Bill Murray,The Grand Budapest Hotel ,F. Murray Abraham,2014
Naomi Watts,Bill Murray,St. Vincent ,Reg E. Cathey,2014
Felicity Huffman,Billy Crudup,Rudderless ,David Adam Flannery,2014
